"","Chrom","Segment","Pos","Index","Effect.LA410","Effect.LA480","Effect.LA1547","Effect.LA1589","Effect.LA1684","Effect.LA2093","Effect.LA2176","Effect.LA2706","Effect.LA3008","Effect.LA3475","Effect.LA4345","Effect.LA4355"
"212",1,0,3087417,3087417,2.66161820632947e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",1,0,3087430,3087430,2.66161820632947e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",1,0,3087457,3087457,2.66161820632947e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",14,1,609139,34135581,2.65326320925856e-05,NA,NA,NA,NA,NA,1.45235259177825e-05,NA,NA,NA,NA,NA
"216",14,1,610663,34137105,2.65326320925856e-05,NA,NA,NA,NA,NA,1.68732808366643e-05,NA,NA,NA,NA,NA
"217",7,2,1341317,21445285,2.64442715213731e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",7,2,1341325,21445293,2.64442715213731e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1,0,2903209,2903209,2.63957338403286e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",1,0,2903404,2903404,2.63957338403286e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",6,0,1227635,17132694,2.6320936318112e-05,NA,NA,NA,NA,1.82885510421809e-05,NA,NA,NA,NA,NA,NA
"222",2,2,978712,5868165,2.62873368457027e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",2,2,978857,5868310,2.62873368457027e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",2,2,979220,5868673,2.62873368457027e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",2,2,979383,5868836,2.62873368457027e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",2,2,979423,5868876,2.62873368457027e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",2,2,980707,5870160,2.62873368457027e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",2,2,988584,5878037,2.62873368457027e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",2,2,1003939,5893392,2.62873368457027e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",2,2,1040411,5929864,2.62280283507365e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",2,2,1040719,5930172,2.62280283507365e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",16,3,296213,39503964,2.62020243087763e-05,NA,NA,NA,NA,NA,1.04635527009735e-05,NA,NA,NA,NA,NA
"233",2,0,700324,4056053,2.6173359092902e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",2,0,708022,4063751,2.6173359092902e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",10,1,755293,26431234,2.6173359092902e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",12,1,836,30150505,2.6173359092902e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",4,0,179141,11047485,2.60884017720099e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.93199190927324e-05
"238",7,2,1363414,21467382,2.60517619070213e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",1,0,1837859,1837859,2.60168437227187e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",1,0,177103,177103,2.59560908150779e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",1,0,1710301,1710301,2.59235258536749e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",1,0,1711088,1711088,2.59235258536749e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",1,0,1712362,1712362,2.59235258536749e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",1,0,1712401,1712401,2.59235258536749e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",1,0,1712406,1712406,2.59235258536749e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",1,0,1712424,1712424,2.59235258536749e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",1,0,1712557,1712557,2.59235258536749e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",1,0,1714156,1714156,2.59235258536749e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",1,0,1715733,1715733,2.59235258536749e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",1,0,3122325,3122325,2.58344437471341e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",3,1,415701,7731870,2.57406458345123e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",14,1,605609,34132051,2.57123074424976e-05,NA,NA,NA,NA,NA,1.24958515726379e-05,NA,NA,NA,NA,NA
"253",14,1,606806,34133248,2.57123074424976e-05,NA,NA,NA,NA,NA,1.24958515726379e-05,NA,NA,NA,NA,NA
"254",14,1,605617,34132059,2.56861448400399e-05,NA,NA,NA,NA,NA,1.1869950371456e-05,NA,NA,NA,NA,NA
"255",14,1,606804,34133246,2.56861448400399e-05,NA,NA,NA,NA,NA,1.03121993241596e-05,NA,NA,NA,NA,NA
"256",14,1,610816,34137258,2.56861448400399e-05,NA,NA,NA,NA,NA,1.03121993241596e-05,NA,NA,NA,NA,NA
"257",14,1,632666,34159108,2.56861448400399e-05,NA,NA,NA,NA,NA,1.24958515726379e-05,NA,NA,NA,NA,NA
"258",14,0,100390,32832857,2.56811038781679e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",14,0,100581,32833048,2.56811038781679e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",5,1,804230,14490440,2.55787859024065e-05,1.73694290979569e-05,NA,NA,NA,3.22017034497475e-05,NA,NA,NA,4.38373952051339e-05,NA,NA
"261",7,2,28866,20132834,2.53797680501192e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",7,2,29886,20133854,2.53797680501192e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",7,2,41403,20145371,2.53797680501192e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",7,2,45893,20149861,2.53797680501192e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",7,2,47367,20151335,2.53797680501192e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",7,2,59755,20163723,2.53797680501192e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",7,2,64325,20168293,2.53797680501192e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",7,2,68305,20172273,2.53797680501192e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",7,2,73737,20177705,2.53797680501192e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",7,2,81697,20185665,2.53797680501192e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271",16,3,295501,39503252,2.53601159834679e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",7,2,1361660,21465628,2.53520945983058e-05,1.51414628344933e-05,NA,NA,NA,2.61758109192756e-05,NA,NA,NA,NA,NA,NA
"273",5,0,778520,12042327,2.52995700339785e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",16,11,263691,40830751,2.52935532845436e-05,2.76774256821564e-05,7.78572123707217e-06,NA,4.17582021294865e-05,NA,NA,0.000110110684666299,NA,NA,5.99925355244967e-05,NA
"275",7,2,87691,20191659,2.51900272763537e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",7,2,100033,20204001,2.51900272763537e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",7,2,100705,20204673,2.51900272763537e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",7,2,100731,20204699,2.51900272763537e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",7,2,100756,20204724,2.51900272763537e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",7,2,100763,20204731,2.51900272763537e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",7,2,100901,20204869,2.51900272763537e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",7,2,100942,20204910,2.51900272763537e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",7,2,101555,20205523,2.51900272763537e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",7,2,101895,20205863,2.51900272763537e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",7,2,102529,20206497,2.51900272763537e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",7,2,102822,20206790,2.51900272763537e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",7,2,103596,20207564,2.51900272763537e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",7,2,103644,20207612,2.51900272763537e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",1,0,1818092,1818092,2.51284768022639e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",7,2,571602,20675570,2.51221411776877e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",7,2,571612,20675580,2.51221411776877e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",7,2,571640,20675608,2.51221411776877e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",7,2,571644,20675612,2.51221411776877e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",2,2,1040466,5929919,2.51195228708287e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",13,0,192523,31245069,2.50353068180198e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",7,2,1361810,21465778,2.49976506750276e-05,NA,NA,NA,NA,3.12506160566654e-05,8.51968786456899e-06,7.72185130400457e-05,NA,NA,NA,NA
"297",3,1,1010067,8326236,2.49968172904768e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",7,2,813195,20917163,2.48338987818458e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",7,2,820304,20924272,2.48338987818458e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",7,2,851143,20955111,2.48338987818458e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",7,2,851434,20955402,2.48338987818458e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",14,1,633293,34159735,2.47994194402495e-05,NA,NA,NA,NA,NA,1.09792250497621e-05,NA,NA,NA,NA,NA
"303",2,0,688756,4044485,2.4687070945151e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.31407863156661e-05
"304",2,0,734019,4089748,2.46761188501559e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",16,3,97529,39305280,2.46589151406946e-05,2.81373649511545e-05,NA,4.75007374148421e-05,NA,NA,NA,NA,0.000157702604033479,NA,9.12276334717065e-05,NA
"306",16,3,97586,39305337,2.46589151406946e-05,3.11670036955021e-05,NA,6.28996945778578e-05,NA,NA,NA,NA,0.000138722497419384,NA,9.25435446999449e-05,NA
"307",14,1,700608,34227050,2.45676101139256e-05,NA,NA,NA,NA,NA,1.00000337037323e-05,NA,NA,NA,NA,NA
"308",2,2,1040248,5929701,2.44675724699543e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",2,2,1040426,5929879,2.44675724699543e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",2,2,1040753,5930206,2.44675724699543e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",2,2,1040770,5930223,2.44675724699543e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",2,2,1040787,5930240,2.44675724699543e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",2,2,1041822,5931275,2.44675724699543e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",2,2,1041887,5931340,2.44675724699543e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",2,2,1041903,5931356,2.44675724699543e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",2,2,1042387,5931840,2.44675724699543e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",2,2,1043039,5932492,2.44675724699543e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",2,2,1043078,5932531,2.44675724699543e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",2,2,1043769,5933222,2.44675724699543e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",7,2,301113,20405081,2.43973852833581e-05,NA,NA,NA,NA,1.73574466496096e-05,NA,NA,NA,NA,NA,NA
"321",1,0,90992,90992,2.42997892235167e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",1,0,91029,91029,2.42997892235167e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",11,0,128182,28090333,2.4234608312732e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",11,0,128319,28090470,2.4234608312732e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",14,0,93572,32826039,2.41877843142803e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",12,0,644302,29857443,2.41583484767992e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",7,2,1379185,21483153,2.41063274006294e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",7,2,1379281,21483249,2.41063274006294e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",16,0,956936,37287621,2.40254790328076e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",13,0,212991,31265537,2.38965053918556e-05,NA,NA,4.16731163638924e-05,NA,2.86644940143474e-05,NA,NA,NA,NA,NA,NA
"331",1,0,1805590,1805590,2.38489599134935e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",5,1,2118545,15804755,2.38369129749142e-05,1.90991660736343e-05,NA,NA,4.17665905252944e-05,NA,NA,NA,NA,4.24199019677792e-05,NA,NA
"333",9,1,18774,23385741,2.3822533268381e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",5,0,2040628,13304435,2.38041966204615e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",16,0,987762,37318447,2.37989417769001e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",14,1,548528,34074970,2.37384218275652e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",16,3,97998,39305749,2.36823273130489e-05,3.03449462967777e-05,NA,5.74128796796141e-05,NA,NA,NA,NA,0.00014137840249406,NA,7.18576890939473e-05,NA
"338",16,3,78488,39286239,2.35409224968663e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",16,1,367510,38444806,2.35205689901217e-05,NA,7.5503553257933e-06,4.44601568704274e-05,NA,1.84291165858079e-05,NA,NA,NA,NA,NA,5.97418897124409e-05
"340",10,1,731835,26407776,2.34833864673018e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",10,1,731838,26407779,2.34833864673018e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",9,1,1471167,24838134,2.34650070800533e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",12,0,664176,29877317,2.34650070800533e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",12,0,664217,29877358,2.34650070800533e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",12,0,664314,29877455,2.34650070800533e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",16,0,132181,36462866,2.34631662196428e-05,4.13772277089556e-05,NA,NA,NA,3.66237182092519e-05,NA,NA,7.35759139528695e-05,3.91197320643656e-05,7.17403507191607e-05,NA
"347",6,0,1235743,17140802,2.34549234127215e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",11,0,559795,28521946,2.34549234127215e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",12,1,589695,30739364,2.34549234127215e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",12,1,589766,30739435,2.34549234127215e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",12,1,589849,30739518,2.34549234127215e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",12,1,589930,30739599,2.34549234127215e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",16,8,63415,40378099,2.34549234127215e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",16,8,70385,40385069,2.34549234127215e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",7,2,853773,20957741,2.34533548129387e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",5,1,1599750,15285960,2.33978480545397e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",5,1,1599753,15285963,2.33978480545397e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",1,0,1842977,1842977,2.33440725995557e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",5,0,721619,11985426,2.33404153678029e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",3,2,103125,9165522,2.33388399445952e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",3,2,103334,9165731,2.33388399445952e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",16,11,319038,40886098,2.33318143611505e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",16,11,879176,41446236,2.333066230432e-05,NA,NA,5.75471805388755e-05,NA,NA,NA,NA,NA,NA,NA,NA
"364",16,0,1184637,37515322,2.32958988484016e-05,NA,NA,NA,NA,1.98565478050282e-05,9.86555633434042e-06,NA,NA,NA,NA,NA
"365",2,2,1043064,5932517,2.32382713468022e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",16,0,223862,36554547,2.32030821274189e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.52312311439093e-05,NA
"367",16,5,61970,39883671,2.31340505224399e-05,NA,NA,NA,NA,NA,9.5999790207322e-06,0.000107716173609646,NA,NA,NA,5.51466666081915e-05
"368",5,0,1133053,12396860,2.31277718221451e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",14,1,685981,34212423,2.28922095462363e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",2,2,1040962,5930415,2.28835427252985e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",5,0,1661512,12925319,2.27977502178737e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",1,0,3074045,3074045,2.27826585172155e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",1,0,3074304,3074304,2.27826585172155e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",1,0,3075870,3075870,2.27826585172155e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",5,1,1651254,15337464,2.26464996120915e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",16,3,220351,39428102,2.26370621271353e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",2,2,1011252,5900705,2.26282273102519e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",2,2,1011259,5900712,2.26282273102519e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",11,0,283102,28245253,2.25770201980411e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",11,0,283361,28245512,2.25770201980411e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"381",14,1,605497,34131939,2.25710270166816e-05,NA,NA,NA,NA,NA,1.1869950371456e-05,NA,NA,NA,NA,NA
"382",14,1,606674,34133116,2.25710270166816e-05,NA,NA,NA,NA,NA,1.03121993241596e-05,NA,NA,NA,NA,NA
"383",14,1,610984,34137426,2.25710270166816e-05,NA,NA,NA,NA,NA,1.03121993241596e-05,NA,NA,NA,NA,NA
"384",14,1,611043,34137485,2.25710270166816e-05,NA,NA,NA,NA,NA,1.03121993241596e-05,NA,NA,NA,NA,NA
"385",14,1,620523,34146965,2.25710270166816e-05,NA,NA,NA,NA,NA,1.03121993241596e-05,NA,NA,NA,NA,NA
"386",1,0,3125098,3125098,2.25647995003148e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",5,0,1500745,12764552,2.25647995003148e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"388",14,1,605571,34132013,2.25480607073288e-05,NA,NA,NA,NA,NA,1.1869950371456e-05,NA,NA,NA,NA,NA
"389",14,1,605871,34132313,2.25480607073288e-05,NA,NA,NA,NA,NA,1.1869950371456e-05,NA,NA,NA,NA,NA
"390",14,1,606390,34132832,2.25480607073288e-05,NA,NA,NA,NA,NA,1.08559604808481e-05,NA,NA,NA,NA,NA
"391",14,1,610891,34137333,2.25480607073288e-05,NA,NA,NA,NA,NA,1.03121993241596e-05,NA,NA,NA,NA,NA
"392",16,0,966002,37296687,2.25305987599893e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393",7,2,1394365,21498333,2.25067219618569e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",16,11,313860,40880920,2.24698039519461e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"395",7,2,69457,20173425,2.24505440061871e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"396",7,2,1360710,21464678,2.24360993743835e-05,1.51922404668861e-05,NA,NA,NA,3.33244076200227e-05,NA,NA,NA,NA,NA,NA
"397",7,2,1360758,21464726,2.24360993743835e-05,1.51922404668861e-05,NA,NA,NA,3.33244076200227e-05,NA,NA,NA,NA,NA,NA
"398",7,2,1360763,21464731,2.24360993743835e-05,1.51922404668861e-05,NA,NA,NA,3.33244076200227e-05,NA,NA,NA,NA,NA,NA
"399",7,2,1360796,21464764,2.24360993743835e-05,1.51922404668861e-05,NA,NA,NA,3.33244076200227e-05,NA,NA,NA,NA,NA,NA
"400",7,2,1360874,21464842,2.24360993743835e-05,1.51922404668861e-05,NA,NA,NA,3.33244076200227e-05,NA,NA,NA,NA,NA,NA
"401",7,2,798350,20902318,2.24038853548337e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"402",10,1,87678,25763619,2.23776324421808e-05,NA,NA,NA,NA,1.61743291203909e-05,NA,NA,NA,NA,NA,NA
"403",14,0,469219,33201686,2.2369166822393e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"404",8,2,11381,22647695,2.22829027433148e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"405",7,2,1340479,21444447,2.22717271134352e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"406",13,1,133797,31973509,2.20678725621817e-05,NA,9.036500255159e-06,NA,NA,1.62905075063054e-05,NA,NA,NA,NA,NA,9.62702923081254e-05
"407",13,1,133851,31973563,2.20678725621817e-05,NA,9.036500255159e-06,NA,NA,1.62905075063054e-05,NA,NA,NA,NA,NA,9.62702923081254e-05
"408",13,1,133917,31973629,2.20678725621817e-05,NA,9.036500255159e-06,NA,NA,1.62905075063054e-05,NA,NA,NA,NA,NA,9.62702923081254e-05
"409",13,1,134081,31973793,2.20678725621817e-05,NA,9.036500255159e-06,NA,NA,1.62905075063054e-05,NA,NA,NA,NA,NA,9.62702923081254e-05
"410",13,1,134208,31973920,2.20678725621817e-05,NA,9.036500255159e-06,NA,NA,1.62905075063054e-05,NA,NA,NA,NA,NA,9.62702923081254e-05
"411",13,1,134289,31974001,2.20678725621817e-05,NA,9.036500255159e-06,NA,NA,1.62905075063054e-05,NA,NA,NA,NA,NA,9.62702923081254e-05
"412",13,1,134381,31974093,2.20678725621817e-05,NA,9.036500255159e-06,NA,NA,1.62905075063054e-05,NA,NA,NA,NA,NA,9.62702923081254e-05
"413",13,1,136666,31976378,2.20678725621817e-05,NA,9.036500255159e-06,NA,NA,1.62905075063054e-05,NA,NA,NA,NA,NA,9.62702923081254e-05
"414",11,1,181003,29011233,2.2017037939966e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415",14,1,578549,34104991,2.19940179509423e-05,NA,NA,NA,NA,NA,8.60214939498704e-06,NA,NA,NA,NA,NA
"416",9,1,18776,23385743,2.19862830723364e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"417",1,0,1826968,1826968,2.19394317849457e-05,1.75411824854458e-05,NA,NA,NA,1.73589212464753e-05,1.1856258359945e-05,7.8406983219185e-05,7.58762775079375e-05,NA,8.0282452605079e-05,6.20982228493685e-05
"418",1,0,1827040,1827040,2.19394317849457e-05,1.75411824854458e-05,NA,NA,NA,1.73589212464753e-05,1.1856258359945e-05,7.8406983219185e-05,7.58762775079375e-05,NA,8.0282452605079e-05,6.20982228493685e-05
"419",1,0,1827214,1827214,2.19394317849457e-05,1.75411824854458e-05,NA,NA,NA,1.73589212464753e-05,1.1856258359945e-05,7.8406983219185e-05,7.58762775079375e-05,NA,8.0282452605079e-05,6.20982228493685e-05
"420",1,0,1827241,1827241,2.19394317849457e-05,1.75411824854458e-05,NA,NA,NA,1.73589212464753e-05,1.1856258359945e-05,7.8406983219185e-05,7.58762775079375e-05,NA,8.0282452605079e-05,6.20982228493685e-05
"421",1,0,1827769,1827769,2.19394317849457e-05,1.75411824854458e-05,NA,NA,NA,1.73589212464753e-05,1.1856258359945e-05,7.8406983219185e-05,7.58762775079375e-05,NA,8.0282452605079e-05,6.20982228493685e-05
"422",1,0,1828049,1828049,2.19394317849457e-05,1.75411824854458e-05,NA,NA,NA,1.73589212464753e-05,1.1856258359945e-05,7.8406983219185e-05,7.58762775079375e-05,NA,8.0282452605079e-05,6.20982228493685e-05
"423",1,0,1828051,1828051,2.19394317849457e-05,1.75411824854458e-05,NA,NA,NA,1.73589212464753e-05,1.1856258359945e-05,7.8406983219185e-05,7.58762775079375e-05,NA,8.0282452605079e-05,6.20982228493685e-05
"424",1,0,1828092,1828092,2.19394317849457e-05,1.75411824854458e-05,NA,NA,NA,1.73589212464753e-05,1.1856258359945e-05,7.8406983219185e-05,7.58762775079375e-05,NA,8.0282452605079e-05,6.20982228493685e-05
"425",1,0,1828375,1828375,2.19394317849457e-05,1.75411824854458e-05,NA,NA,NA,1.73589212464753e-05,1.1856258359945e-05,7.8406983219185e-05,7.58762775079375e-05,NA,8.0282452605079e-05,6.20982228493685e-05
